block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",576,blue,1500.0,blue,,64524,0.0,stim,27.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,green,,66529,0.0,stim,28.0,poldrack-single-stim,s607
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",469,green,1500.0,green,,68668,0.0,stim,29.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",622,blue,1500.0,blue,,70673,0.0,stim,30.0,poldrack-single-stim,s607
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",560,red,1500.0,blue,,72676,0.0,stim,31.0,poldrack-single-stim,s607
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",683,red,1500.0,red,,74816,0.0,stim,32.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",633,blue,1500.0,green,,76822,0.0,stim,33.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,green,,78824,0.0,stim,34.0,poldrack-single-stim,s607
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",450,blue,1500.0,green,,80966,0.0,stim,35.0,poldrack-single-stim,s607
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",420,green,1500.0,green,,83105,0.0,stim,36.0,poldrack-single-stim,s607
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",478,blue,1500.0,blue,,85379,0.0,stim,37.0,poldrack-single-stim,s607
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",605,green,1500.0,red,,88064,0.0,stim,38.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",506,green,1500.0,green,,90071,0.0,stim,39.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",563,red,1500.0,red,,92075,0.0,stim,40.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",839,blue,1500.0,red,,94353,0.0,stim,41.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",532,green,1500.0,blue,,96359,0.0,stim,42.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,blue,,98364,0.0,stim,43.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",666,red,1500.0,green,,100365,0.0,stim,44.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,green,,102367,0.0,stim,45.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,blue,,104369,0.0,stim,46.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",736,green,1500.0,blue,,106371,0.0,stim,47.0,poldrack-single-stim,s607
2272.0,congruent,0.0,71.0,test,stroop,,89,"89,71,82",695,blue,1500.0,blue,,108646,0.0,stim,48.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",770,green,1500.0,red,,110652,0.0,stim,49.0,poldrack-single-stim,s607
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,blue,,113062,0.0,stim,50.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",526,red,1500.0,red,,115067,0.0,stim,51.0,poldrack-single-stim,s607
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,117208,0.0,stim,52.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,red,,119212,0.0,stim,53.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",602,green,1500.0,green,,121217,0.0,stim,54.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",659,red,1500.0,blue,,123223,0.0,stim,55.0,poldrack-single-stim,s607
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",550,blue,1500.0,blue,,125500,0.0,stim,56.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,red,,127504,0.0,stim,57.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",611,green,1500.0,blue,,129782,0.0,stim,58.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",672,blue,1500.0,green,,132060,0.0,stim,59.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,red,,134065,0.0,stim,60.0,poldrack-single-stim,s607
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",593,red,1500.0,red,,136748,0.0,stim,61.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",612,blue,1500.0,red,,138753,0.0,stim,62.0,poldrack-single-stim,s607
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",591,green,1500.0,green,,141030,0.0,stim,63.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",615,blue,1500.0,blue,,143035,0.0,stim,64.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",562,red,1500.0,red,,145041,0.0,stim,65.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,green,,147318,0.0,stim,66.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",554,blue,1500.0,blue,,149457,0.0,stim,67.0,poldrack-single-stim,s607
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",561,green,1500.0,green,,152007,0.0,stim,68.0,poldrack-single-stim,s607
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",300,red,1500.0,blue,,154417,0.0,stim,69.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",544,red,1500.0,blue,,156420,0.0,stim,70.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",718,green,1500.0,red,,158423,0.0,stim,71.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",345,blue,1500.0,red,,160428,0.0,stim,72.0,poldrack-single-stim,s607
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",523,green,1500.0,green,,162977,0.0,stim,73.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,blue,,165116,0.0,stim,74.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,167121,0.0,stim,75.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",531,green,1500.0,green,,169127,0.0,stim,76.0,poldrack-single-stim,s607
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",514,blue,1500.0,blue,,171404,0.0,stim,77.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",817,blue,1500.0,green,,173406,0.0,stim,78.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",522,green,1500.0,green,,175409,0.0,stim,79.0,poldrack-single-stim,s607
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",727,green,1500.0,blue,,177548,0.0,stim,80.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",502,green,1500.0,red,,179552,0.0,stim,81.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,red,,181825,0.0,stim,82.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",421,blue,1500.0,blue,,183964,0.0,stim,83.0,poldrack-single-stim,s607
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,blue,,186375,0.0,stim,84.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",655,red,1500.0,red,,188376,0.0,stim,85.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",650,green,1500.0,green,,190380,0.0,stim,86.0,poldrack-single-stim,s607
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",763,red,1500.0,blue,,193201,0.0,stim,87.0,poldrack-single-stim,s607
2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",717,red,1500.0,green,,195207,0.0,stim,88.0,poldrack-single-stim,s607
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",610,red,1500.0,blue,,197209,0.0,stim,89.0,poldrack-single-stim,s607
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",687,red,1500.0,red,,199350,0.0,stim,90.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",400,red,1500.0,red,,201356,0.0,stim,91.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,red,,203361,0.0,stim,92.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",525,green,1500.0,green,,205363,0.0,stim,93.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,red,,207367,0.0,stim,94.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,209372,0.0,stim,95.0,poldrack-single-stim,s607
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",841,blue,1500.0,red,,-48634,0.0,stim,1.0,poldrack-categorize,s608
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",944,green,1500.0,red,,-46371,0.0,stim,2.0,poldrack-categorize,s608
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",680,green,1500.0,green,,-44111,0.0,stim,3.0,poldrack-categorize,s608
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,89,"89,71,82",703,blue,1500.0,green,,-41855,0.0,stim,4.0,poldrack-categorize,s608
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",496,blue,1500.0,blue,,-39594,0.0,stim,5.0,poldrack-categorize,s608
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",691,red,1500.0,red,,-37332,0.0,stim,6.0,poldrack-categorize,s608
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",699,green,1500.0,blue,,-35069,0.0,stim,7.0,poldrack-categorize,s608
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",674,red,1500.0,green,,-32806,0.0,stim,8.0,poldrack-categorize,s608
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",752,red,1500.0,blue,,-30546,0.0,stim,9.0,poldrack-categorize,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",755,blue,1500.0,green,,5515,0.0,stim,0.0,poldrack-single-stim,s608
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",588,green,1500.0,green,,8065,0.0,stim,1.0,poldrack-single-stim,s608
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",568,blue,1500.0,blue,,10202,0.0,stim,2.0,poldrack-single-stim,s608
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,12208,0.0,stim,3.0,poldrack-single-stim,s608
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",572,blue,1500.0,blue,,14213,0.0,stim,4.0,poldrack-single-stim,s608
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",554,green,1500.0,green,,16491,0.0,stim,5.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",898,blue,1500.0,green,,18497,0.0,stim,6.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,green,,20502,0.0,stim,7.0,poldrack-single-stim,s608
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,red,,22641,0.0,stim,8.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",433,red,1500.0,blue,,24646,0.0,stim,9.0,poldrack-single-stim,s608
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",615,blue,1500.0,green,,26923,0.0,stim,10.0,poldrack-single-stim,s608
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",548,red,1500.0,red,,29062,0.0,stim,11.0,poldrack-single-stim,s608
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",607,red,1500.0,blue,,31473,0.0,stim,12.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",663,green,1500.0,green,,33478,0.0,stim,13.0,poldrack-single-stim,s608
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",582,red,1500.0,red,,35483,0.0,stim,14.0,poldrack-single-stim,s608
2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",544,green,1500.0,red,,38305,0.0,stim,15.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",576,red,1500.0,blue,,40310,0.0,stim,16.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",759,blue,1500.0,red,,42315,0.0,stim,17.0,poldrack-single-stim,s608
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",575,red,1500.0,red,,44454,0.0,stim,18.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",686,green,1500.0,green,,46459,0.0,stim,19.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,blue,,48465,0.0,stim,20.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",592,green,1500.0,green,,50470,0.0,stim,21.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",691,blue,1500.0,red,,52475,0.0,stim,22.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",760,green,1500.0,green,,54481,0.0,stim,23.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",737,blue,1500.0,red,,56486,0.0,stim,24.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,58489,0.0,stim,25.0,poldrack-single-stim,s608
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",754,red,1500.0,green,,60765,0.0,stim,26.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,blue,,62769,0.0,stim,27.0,poldrack-single-stim,s608
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",609,red,1500.0,red,,64908,0.0,stim,28.0,poldrack-single-stim,s608
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",741,blue,1500.0,blue,,66910,0.0,stim,29.0,poldrack-single-stim,s608
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,blue,,69051,0.0,stim,30.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",513,green,1500.0,green,,71054,0.0,stim,31.0,poldrack-single-stim,s608
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,73057,0.0,stim,32.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",496,red,1500.0,green,,75061,0.0,stim,33.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",895,green,1500.0,red,,77340,0.0,stim,34.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",585,blue,1500.0,green,,79344,0.0,stim,35.0,poldrack-single-stim,s608
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",499,red,1500.0,green,,81483,0.0,stim,36.0,poldrack-single-stim,s608
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",592,blue,1500.0,blue,,83894,0.0,stim,37.0,poldrack-single-stim,s608
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,blue,,86171,0.0,stim,38.0,poldrack-single-stim,s608
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",620,green,1500.0,green,,88854,0.0,stim,39.0,poldrack-single-stim,s608
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,red,,90859,0.0,stim,40.0,poldrack-single-stim,s608
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,93269,0.0,stim,41.0,poldrack-single-stim,s608
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",554,blue,1500.0,blue,,95409,0.0,stim,42.0,poldrack-single-stim,s608
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",688,blue,1500.0,green,,98091,0.0,stim,43.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",652,red,1500.0,blue,,100092,0.0,stim,44.0,poldrack-single-stim,s608
2136.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",772,blue,1500.0,green,,102230,0.0,stim,45.0,poldrack-single-stim,s608
2952.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,105185,0.0,stim,46.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",603,red,1500.0,green,,107190,0.0,stim,47.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,109467,0.0,stim,48.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,111473,0.0,stim,49.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",682,red,1500.0,red,,113478,0.0,stim,50.0,poldrack-single-stim,s608
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",719,blue,1500.0,blue,,115483,0.0,stim,51.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",601,red,1500.0,green,,117489,0.0,stim,52.0,poldrack-single-stim,s608
2136.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",541,red,1500.0,red,,119629,0.0,stim,53.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",547,red,1500.0,red,,121633,0.0,stim,54.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",682,red,1500.0,green,,123638,0.0,stim,55.0,poldrack-single-stim,s608
2136.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",608,blue,1500.0,blue,,125777,0.0,stim,56.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,127782,0.0,stim,57.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,129787,0.0,stim,58.0,poldrack-single-stim,s608
2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,131925,0.0,stim,59.0,poldrack-single-stim,s608
2136.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",559,red,1500.0,red,,134065,0.0,stim,60.0,poldrack-single-stim,s608
2272.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",592,blue,1500.0,blue,,136342,0.0,stim,61.0,poldrack-single-stim,s608
2680.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,139025,0.0,stim,62.0,poldrack-single-stim,s608
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",705,blue,1500.0,blue,,141030,0.0,stim,63.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",738,red,1500.0,red,,143035,0.0,stim,64.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,145310,0.0,stim,65.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",534,blue,1500.0,green,,147312,0.0,stim,66.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",549,red,1500.0,red,,149315,0.0,stim,67.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",673,red,1500.0,blue,,151318,0.0,stim,68.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",785,blue,1500.0,red,,153323,0.0,stim,69.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,155328,0.0,stim,70.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",544,red,1500.0,green,,157333,0.0,stim,71.0,poldrack-single-stim,s608
2272.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,159607,0.0,stim,72.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",477,blue,1500.0,green,,161611,0.0,stim,73.0,poldrack-single-stim,s608
2408.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",616,red,1500.0,red,,164023,0.0,stim,74.0,poldrack-single-stim,s608
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",645,blue,1500.0,blue,,166027,0.0,stim,75.0,poldrack-single-stim,s608
2136.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",753,red,1500.0,red,,168166,0.0,stim,76.0,poldrack-single-stim,s608
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,170171,0.0,stim,77.0,poldrack-single-stim,s608
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",729,blue,1500.0,blue,,172177,0.0,stim,78.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",615,blue,1500.0,red,,174182,0.0,stim,79.0,poldrack-single-stim,s608
2272.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",558,red,1500.0,red,,176459,0.0,stim,80.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",528,red,1500.0,blue,,178462,0.0,stim,81.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",706,blue,1500.0,red,,180735,0.0,stim,82.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,183009,0.0,stim,83.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",774,green,1500.0,blue,,185013,0.0,stim,84.0,poldrack-single-stim,s608
2680.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,187695,0.0,stim,85.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",519,red,1500.0,blue,,189697,0.0,stim,86.0,poldrack-single-stim,s608
2272.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",806,blue,1500.0,blue,,191974,0.0,stim,87.0,poldrack-single-stim,s608
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,193980,0.0,stim,88.0,poldrack-single-stim,s608
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",741,blue,1500.0,blue,,195986,0.0,stim,89.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,198261,0.0,stim,90.0,poldrack-single-stim,s608
2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,200401,0.0,stim,91.0,poldrack-single-stim,s608
2544.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",698,blue,1500.0,blue,,202948,0.0,stim,92.0,poldrack-single-stim,s608
2408.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",816,red,1500.0,green,,205358,0.0,stim,93.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",751,green,1500.0,red,,207361,0.0,stim,94.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",773,blue,1500.0,red,,209366,0.0,stim,95.0,poldrack-single-stim,s608
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",927,blue,1500.0,red,,-48090,0.0,stim,1.0,poldrack-categorize,s609
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",711,red,1500.0,green,,-45829,0.0,stim,2.0,poldrack-categorize,s609
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",607,blue,1500.0,blue,,-43570,0.0,stim,3.0,poldrack-categorize,s609
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",451,green,1500.0,green,,-41311,0.0,stim,4.0,poldrack-categorize,s609
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",550,green,1500.0,red,,-39049,0.0,stim,5.0,poldrack-categorize,s609
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",494,blue,1500.0,green,,-36788,0.0,stim,6.0,poldrack-categorize,s609
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",374,red,1500.0,red,,-34526,0.0,stim,7.0,poldrack-categorize,s609
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",473,red,1500.0,blue,,-32267,0.0,stim,8.0,poldrack-categorize,s609
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",684,green,1500.0,blue,,-30009,0.0,stim,9.0,poldrack-categorize,s609
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",501,green,1500.0,green,,5788,0.0,stim,0.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",604,green,1500.0,red,,7793,0.0,stim,1.0,poldrack-single-stim,s609
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",412,blue,1500.0,blue,,10204,0.0,stim,2.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",430,green,1500.0,green,,12209,0.0,stim,3.0,poldrack-single-stim,s609
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",488,blue,1500.0,blue,,14348,0.0,stim,4.0,poldrack-single-stim,s609
